timestamp,data_point,far_left,top_left,top_right,far_right
1752696526.7851079,0,342.0,270.0,297.0,1173.0
1752696526.985024,1,343.0,277.0,291.0,1168.0
1752696528.402626,2,337.0,272.0,288.0,1153.0
1752696528.5847838,3,341.0,272.0,287.0,1143.0
1752696528.785398,4,336.0,268.0,287.0,1149.0
1752696528.984851,5,345.0,275.0,292.0,1165.0
1752696529.18458,6,354.0,281.0,304.0,1215.0
1752696529.3845801,7,354.0,291.0,301.0,1193.0
1752696529.5846379,8,338.0,275.0,297.0,1197.0
1752696529.884851,9,3.0,8.0,0.0,190351.0
1752696530.084718,10,349.0,290.0,301.0,1200.0
1752696530.28462,11,352.0,289.0,301.0,1202.0
1752696530.4850528,12,353.0,287.0,303.0,1201.0
1752696530.686676,13,351.0,284.0,301.0,1198.0
1752696530.884673,14,363.0,291.0,301.0,1200.0
1752696531.084696,15,351.0,293.0,303.0,1205.0
1752696531.28822,16,356.0,285.0,304.0,1214.0
1752696531.484643,17,354.0,283.0,304.0,1214.0
1752696531.684716,18,325.0,267.0,274.0,1119.0
1752696531.884487,19,332.0,269.0,291.0,1167.0
1752696532.0836952,20,0.0,0.0,0.0,0.0
1752696532.287939,21,0.0,0.0,0.0,0.0
1752696532.483701,22,0.0,0.0,0.0,0.0
1752696532.6850822,23,4095.0,1698.0,3344.0,1629.0
1752696532.8850079,24,4095.0,4095.0,3763.0,2083.0
1752696533.085133,25,4095.0,4095.0,4095.0,2128.0
1752696533.285256,26,4095.0,4095.0,4095.0,2142.0
1752696533.484839,27,4095.0,4095.0,4095.0,2150.0
1752696533.68502,28,4095.0,4095.0,4095.0,2146.0
1752696533.885142,29,4095.0,4095.0,4095.0,2147.0
1752696534.084961,30,4095.0,4095.0,4095.0,3238.0
1752696534.286386,31,4095.0,4095.0,4095.0,4095.0
1752696534.485643,32,4095.0,4095.0,4095.0,4095.0
1752696534.685026,33,4095.0,4095.0,4095.0,4095.0
1752696534.885084,34,4095.0,4095.0,4095.0,4095.0
